hour_utc,comment_count
0,13633464
1,13469726
2,13151103
3,12360906
4,11049800
5,9675090
6,8421731
7,7561435
8,7052847
9,6852055
10,7038922
11,7763051
12,9134937
13,10923287
14,11939549
15,12235374
16,13246738
17,14777795
18,15324193
19,15352686
20,15349364
21,15221555
22,14829741
23,13922543
